# build=baseline env=a n=10 worktree=/home/cubrid/dev/cubrid-wm-baseline cubrid=/home/cubrid/dev/cubrid-wm-baseline/build_x86_64_release/_install/CUBRID
# repeat=1
1	label	wall_ms	rc	out_file
1	baseline.a.1	264.637	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.1.1782207816.out
# repeat=2
2	label	wall_ms	rc	out_file
2	baseline.a.2	225.907	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.2.1782207816.out
# repeat=3
3	label	wall_ms	rc	out_file
3	baseline.a.3	221.510	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.3.1782207817.out
# repeat=4
4	label	wall_ms	rc	out_file
4	baseline.a.4	218.655	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.4.1782207817.out
# repeat=5
5	label	wall_ms	rc	out_file
5	baseline.a.5	222.217	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.5.1782207817.out
# repeat=6
6	label	wall_ms	rc	out_file
6	baseline.a.6	218.659	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.6.1782207818.out
# repeat=7
7	label	wall_ms	rc	out_file
7	baseline.a.7	217.433	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.7.1782207818.out
# repeat=8
8	label	wall_ms	rc	out_file
8	baseline.a.8	225.603	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.8.1782207819.out
# repeat=9
9	label	wall_ms	rc	out_file
9	baseline.a.9	240.489	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.9.1782207819.out
# repeat=10
10	label	wall_ms	rc	out_file
10	baseline.a.10	237.924	0	/home/cubrid/dev/cubrid-workmem/bench/harness/results/baseline.a.10.1782207819.out
# median_ms	223.910000
# mean_ms	sigma_ms	low_2sigma_ms	high_2sigma_ms
# 229.303400	14.725927	199.851546	258.755254
